seq_id,frame,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
10,488,0.0,0.0,0.0,0.3479734609486172,0.21210899721280188,-0.07946339655997363,0.7391735292794349,0.3556369588896303,-0.1400090266148545,0.9313909510012808,0.19841654124052174,-0.2021943222704895,0.7577976445152272,-0.04738461374415506,-0.23758598736975878,0.9607393634047511,-0.2774524744972254,-0.08973834530063272,1.1815917471579807,-0.4173462926142081,-0.2344678491281526,0.9390188039134291,-0.16450409902291133,-0.3121647113583357,0.8398697278655247,-0.10870579234721224,-0.3540986595575118,0.7849884788990272,-0.5264864228452748,-0.1255415547081006,1.008555932588672,-0.6696678305396692,-0.2638765327854426,0.7716916919103934,-0.3619222129253575,-0.2985352527057074,0.6835595871232116,-0.36733402630519835,-0.3068462256440445,0.5894730214987656,-0.7104501419193763,-0.17293184966508246,0.7942336448175112,-0.856914191038075,-0.2930081885930779,0.6110784906141128,-0.5281907866933114,-0.22543698863706618,0.5214016457328341,-0.4906502486585418,-0.16040120171588063,0.3725974867242881,-0.8726933015021556,-0.22742761230560096,0.5509780397090955,-0.9899731435945712,-0.26683156523944096,0.4740291274740522,-0.7316511453344421,-0.17505920042537806,0.40474380481248684,-0.6488137476368973,-0.09932531176743166,2
10,489,0.0,0.0,0.0,0.33790804542086184,0.19649438171537614,-0.0984328790634832,0.7441483860116501,0.302952040722152,-0.1624748892343704,0.9239674955992089,0.1526548292316501,-0.225265667809513,0.7563655170099107,-0.07252267565743066,-0.25968136978408135,0.9477571826984819,-0.31899266863587394,-0.08788269483876902,1.1637282086985328,-0.44975824928127967,-0.23284206643681746,0.9164896911849679,-0.2045128566568384,-0.3036599288442575,0.8273480172709204,-0.15789234508718072,-0.34117319939333823,0.7769216633336291,-0.5562620675745631,-0.11772201274056675,0.9856778641214546,-0.6653246918936139,-0.2589583378923854,0.7465951959996359,-0.3684099548238922,-0.2838058266489973,0.6765029630931424,-0.386456212931449,-0.2802877672035695,0.5814354298598267,-0.7335975868661619,-0.16471499389154098,0.759168544280627,-0.8365440137721778,-0.2953924742055022,0.5737979989089774,-0.522859479183145,-0.22937078694559443,0.5103808401951875,-0.5133773318858481,-0.1616070233861797,0.3683527614449923,-0.8858588668024878,-0.22048013596360072,0.5294185115041897,-0.953151014862903,-0.2683289948811353,0.44162391636969855,-0.7015143081217795,-0.1800246706535063,0.38176175832315795,-0.6498256540148125,-0.1048559621711782,2
10,490,0.0,0.0,0.0,0.32930422920125524,0.19251252121095794,-0.1361388581945275,0.7585263470391373,0.30165680501940334,-0.20692133819997818,0.897988729452153,0.11378434240791646,-0.2628739864692776,0.7135871453768581,-0.10691010085610679,-0.2835986876922408,0.9395679450058502,-0.34236249315233647,-0.1106244117441533,1.1360087079568908,-0.4381214620202519,-0.25697463636576096,0.8674561057257579,-0.19174516739109704,-0.32896065539144964,0.7942779931032619,-0.18112853327411904,-0.37151501194677533,0.766960160817547,-0.5791343419931236,-0.11824747210899952,0.9584398034597187,-0.6570151284156233,-0.25788811500686487,0.7037404059864293,-0.35661988356695157,-0.2807957046283969,0.6639690455414441,-0.40320323334988356,-0.2779757973110758,0.5705468033600729,-0.7515484727931128,-0.1465844348433837,0.7229937634302097,-0.8098141855554218,-0.2750347885660579,0.5324894659696682,-0.5019699097633843,-0.21150781089232676,0.5058486038230454,-0.5297975568267692,-0.15032045245516448,0.36271497423213334,-0.8974090397405552,-0.1868269179557099,0.48874703135756936,-0.9117016398621364,-0.22963724817321307,0.395734601126351,-0.6626577561969561,-0.14408847044215156,0.3603294258385071,-0.6445173158826429,-0.07519568202444238,2
10,491,0.0,0.0,0.0,0.3364038924615498,0.19243025267577846,-0.14802819420176686,0.7569191667547128,0.30339686090417917,-0.22990245211861593,0.8849320672323059,0.08986299377854763,-0.29627828158998604,0.7007148686385293,-0.14190749807535066,-0.3287239348469649,0.9244288756584876,-0.38135449892296325,-0.122577648292806,1.1144383978963657,-0.45428641178579804,-0.2778467761526045,0.8557837844955364,-0.20560200993608047,-0.3550292302232896,0.7830424134534562,-0.19956338513995717,-0.4008769710907559,0.7452630662837271,-0.6191905720708822,-0.12749365496330622,0.9272875568704481,-0.6560469361379446,-0.2783617883534449,0.6796398723884989,-0.3478281855139722,-0.30800142711781436,0.6445011542114364,-0.4074304794336124,-0.30938977907630666,0.5455798539716094,-0.7838307063834093,-0.15435911698236895,0.6846908923404204,-0.8139071419621685,-0.2936658553716607,0.5053646364131058,-0.5069638398825494,-0.2379875089939917,0.48746478327500997,-0.5576784287385624,-0.18217289151886085,0.3355438693984928,-0.9177998850950554,-0.19376218926453484,0.44673720762290764,-0.9056437969781361,-0.24538395197573207,0.3625033214326988,-0.6599502739602048,-0.16762823382005143,0.3315633547534851,-0.6625452984667025,-0.10428370638771707,2
10,492,0.0,0.0,0.0,0.3277419593566105,0.17630508971028414,-0.144551796533596,0.7266812521586867,0.26798775294347865,-0.23072734675814877,0.8691539566103113,0.08820124781470717,-0.3013185258014597,0.7253595027270918,-0.14827625441709794,-0.3409696454425228,0.8888884334345519,-0.4581237310009909,-0.13438943746084847,1.0657318882924611,-0.47440800743102146,-0.2833932981102522,0.8244711536959556,-0.2214220823297974,-0.3575620527108443,0.7374400932070152,-0.22932587691064757,-0.40180537722993515,0.7139312310376369,-0.700303052305896,-0.13787898570945623,0.8822238377090453,-0.6818781021627802,-0.27642696498516206,0.6488550510275498,-0.36245080984512695,-0.3021810523947228,0.6006011365104885,-0.4294288498283469,-0.30466520890130455,0.510876181817959,-0.8544616464184202,-0.16073624599969172,0.6370040602141477,-0.8235098813820684,-0.28964262588854034,0.4721437899170317,-0.513514227454016,-0.23505457650916048,0.4342747002839166,-0.5754249031346866,-0.18422584558443503,0.2940522982149776,-0.962585789456921,-0.19569930619269493,0.39512729899395393,-0.900585417592032,-0.2514324980120228,0.31988667969301054,-0.6658717522742061,-0.18163932354266699,0.27906927460421527,-0.6918937999825324,-0.12344093223263061,2
10,493,0.0,0.0,0.0,0.3152821713203849,0.1621091847880067,-0.1337619840026052,0.7163370765989675,0.2055874366208632,-0.21262716862630712,0.8763334584505783,0.022349448193886456,-0.2767264690635452,0.7508712906417087,-0.2110936933619276,-0.30654007354049423,0.8730530487975228,-0.4876252392825357,-0.12432202306791391,1.0599092243511246,-0.5230854862384897,-0.27773960791550084,0.8165135518033058,-0.2522874467746884,-0.34351678649777295,0.7218452690275595,-0.2507779976406513,-0.37669768880167354,0.6916785467533847,-0.7295997300475767,-0.13078206564211836,0.869048498440385,-0.7389988479754352,-0.2773512606052723,0.634733910359637,-0.40416052234789424,-0.2934231531666206,0.5811941483269709,-0.4657467438641189,-0.28284118498282246,0.4833157213554216,-0.8867893649841403,-0.15662510317608644,0.6208662577742705,-0.870125224627623,-0.29195198225344215,0.4559195486395275,-0.5458809168387395,-0.22063155110223404,0.4106794340190324,-0.5977734087854021,-0.1535455936923036,0.26274006263945343,-0.9983291002506118,-0.1934248942933408,0.3785354069353949,-0.9615020643314063,-0.25251534919387725,0.30114952311248744,-0.7106268951768685,-0.17018229567811696,0.2534830241761222,-0.7258257200749785,-0.09822669286081483,2
10,494,0.0,0.0,0.0,0.322358652066052,0.1363555263266834,-0.1397909377065761,0.7150902510706971,0.17483943025865104,-0.22760091323140705,0.8816845453195479,-0.0013790091985833339,-0.30234536092559255,0.7545453245086479,-0.24203017778905095,-0.3461747577105002,0.8544953645305878,-0.5194590185912051,-0.13129683180672344,1.0638361708633042,-0.5838663939213043,-0.28346163046716943,0.8382891343367224,-0.30140165397166635,-0.3447928764014056,0.7397804976382657,-0.29535952576230323,-0.37360834024822526,0.6661290860702053,-0.7406717432414007,-0.13796131665239061,0.8618535135838733,-0.7896824273886386,-0.29063163152239346,0.6379849780553949,-0.43804736249828147,-0.3095038735387714,0.5763815748906426,-0.4978357898964984,-0.29828932189434565,0.4486586223779004,-0.8860041004902037,-0.1629556107809798,0.5926805049272166,-0.9072632644180336,-0.3080272125828049,0.44247744440447445,-0.5678033730998284,-0.23473092757563363,0.3946637370723815,-0.6143087845748914,-0.1627898454372475,0.212254017735785,-0.996118440573233,-0.19789131929115447,0.33829846925042384,-1.0052986961501853,-0.2608600272306281,0.2776331568016283,-0.7331622636756593,-0.1695992604456536,0.2308244900718927,-0.720655707973483,-0.08985784803311334,2
10,495,0.0,0.0,0.0,0.3157705439738745,0.11077186400345948,-0.12085357588938953,0.7407367398053996,0.10343498904135708,-0.18603690897193503,0.9249579018301848,-0.10092830733388908,-0.24209336768098452,0.7509009410684788,-0.2815544161173211,-0.26927036889890676,0.8374714960485777,-0.5464810090992706,-0.08978932170062397,1.03865448599364,-0.6595043557919342,-0.22891387771406055,0.8358796970128065,-0.36430008383885965,-0.2847208251674878,0.7445414899638845,-0.33112537322034247,-0.3098636162291111,0.6442649276189756,-0.7497603873377636,-0.10517429003828055,0.8412814741080439,-0.845211790703057,-0.25487144682489027,0.634275957851745,-0.47574189367175207,-0.27314990708531617,0.557263942124764,-0.5049180345435582,-0.25559011378707786,0.4222109952014913,-0.8877347627796736,-0.1389939445338534,0.569802384937123,-0.961147852746056,-0.29027433240740413,0.43018276969385694,-0.5835991060652536,-0.2217372282357315,0.37180647833092406,-0.5900360075547536,-0.14512327118229718,0.17721354801151257,-0.9974062504395875,-0.180625535289943,0.31113746194882475,-1.039086755954394,-0.2500544201356898,0.24939498323193454,-0.7372922307497065,-0.1601785489635203,0.19276790881209344,-0.6937488498519593,-0.07731089083494423,2
10,496,0.0,0.0,0.0,0.3262936384274076,0.10111237442110327,-0.11225193394718232,0.7169481088700326,0.10248232032490674,-0.18720539785966642,0.9749318427271263,-0.02403216364384297,-0.2631650739788562,0.9350896205623566,-0.25418631508295325,-0.3157318633277475,0.8190384375795442,-0.5737386493581018,-0.10322688887085628,1.067823731825377,-0.7912628147511801,-0.2844069801568641,0.8942352258328347,-0.4929284439843491,-0.37059039136351996,0.7633926360941022,-0.35299229668847487,-0.39857605670325835,0.622907781526678,-0.7562394977756688,-0.13163404390371083,0.8727850234903961,-0.984038662397289,-0.32187662548782786,0.6830748499396889,-0.5912173044195612,-0.3587764049089106,0.5579825504267943,-0.44666857396753173,-0.33909342974525336,0.38571195426101185,-0.886323413659605,-0.18072259101912216,0.5811088408850599,-1.0695228008546065,-0.3631383999333493,0.45988320659902526,-0.6727647212972673,-0.30728571960853235,0.36753233072202246,-0.5285203107821896,-0.22128947123735218,0.1198802890956973,-0.9787820062408382,-0.23723855416061396,0.28070335326188756,-1.130024560455762,-0.34162370930087793,0.25665701636748794,-0.810972339450255,-0.27010110847001306,0.19619838394302613,-0.6440367572690008,-0.1860948730598015,2
10,497,0.0,0.0,0.0,0.321676033318617,0.07577910805974179,-0.10193336752960869,0.6811104581249313,0.03042687164580006,-0.17824405639082774,0.9280076244704903,-0.050981886794405906,-0.26738363794926406,1.0220069733384776,-0.2842764636232647,-0.34367399104153135,0.7636175761532307,-0.6456687985258888,-0.1128679041598383,1.0128675592908556,-0.9324904641846856,-0.3250398888270302,0.9327039327425045,-0.6480106682124255,-0.4517141430741725,0.7990470723016853,-0.41399196062522964,-0.49404148137001913,0.5475026569348168,-0.8122397535335709,-0.14973558896744862,0.7957120568746411,-1.0995335637993575,-0.3597245256701041,0.6859196837632371,-0.6884468433470637,-0.42903721397049577,0.5537962289932076,-0.4256820502611485,-0.42777160693681776,0.2997568871865706,-0.9142077843300885,-0.20962895181356256,0.5026610827213933,-1.199089582344281,-0.3979058251304318,0.44596703680670147,-0.7868568621224244,-0.3776263374781655,0.3529819169935742,-0.5230654738068847,-0.3129831725179724,0.029251780956914192,-0.9622402370810889,-0.2777901034403215,0.18455644121957993,-1.1914032951935682,-0.39963572120926133,0.2130223619064232,-0.910776880367576,-0.36436384310800923,0.17669743307051783,-0.6813184531299855,-0.3023746670445444,2
10,498,0.0,0.0,0.0,0.3321896633200302,0.042897269873381424,-0.10520721788365921,0.7032896714357306,-0.04831736417398074,-0.18110405743843955,0.9614038476893576,-0.15498986604291662,-0.26789531597927135,1.0797864199802925,-0.37132117127711545,-0.3455042238790401,0.7230009379997169,-0.6908470479429797,-0.12926607214925726,0.9885188904114728,-0.9842058095523967,-0.33574974080647574,0.9719743689339934,-0.7259299526482768,-0.46286960531205884,0.8641790847699676,-0.48244967171593345,-0.5073553376750981,0.5053933536553306,-0.8512805617639748,-0.16398784016701806,0.7581676771163807,-1.1756636445398334,-0.3635862584806979,0.7125350101635483,-0.7817135695774287,-0.43625961501699284,0.5983078301960234,-0.5012255857759568,-0.4424909070504358,0.25413583422279384,-0.9360078096117429,-0.21954401882926125,0.4517201682294649,-1.2653085790372245,-0.3977959130183094,0.43866475511077163,-0.85943824880718,-0.38222604142512107,0.3656613504811556,-0.5757899073029245,-0.32629354356364026,-0.02077925708307578,-0.9549521909174651,-0.2836470533535466,0.09531273952300497,-1.2347872643389832,-0.405050833194827,0.16271640468480728,-0.9803228790659285,-0.3764973815991134,0.1649374177688011,-0.7421044050812945,-0.3224760837603346,2
10,499,0.0,0.0,0.0,0.34315833209093183,0.01923033591254018,-0.11803693586653091,0.7114346254039001,-0.1095347917118439,-0.20364696201792507,0.9691392873269177,-0.23134205307041436,-0.29844561480257187,1.1364188888352962,-0.4184240123816466,-0.3843148008715792,0.6685801854367192,-0.7436400578515134,-0.15295940979074168,0.9544265242942767,-1.0895240942505546,-0.3650241126494579,0.9697153093703104,-0.8534500600952005,-0.4963481381985522,0.8813083261840851,-0.5999045573361933,-0.5456931765499925,0.4506766466355936,-0.8853084792632007,-0.1854881171095395,0.7002321967058369,-1.277886102547104,-0.3893789446678261,0.7353641411461312,-0.9357090080064792,-0.48129656220011013,0.6750106315190514,-0.6507571033774119,-0.5063419706456741,0.20590487963266452,-0.9384925145265817,-0.23893053726087465,0.38522794202399024,-1.34189295198134,-0.419978665667569,0.43177932346688974,-0.9765429706533987,-0.43150220665405814,0.40364264672369876,-0.6845007946915992,-0.3999983010526946,-0.060455913545905224,-0.9158806492086111,-0.30140130291177364,0.02377010964202844,-1.2101275095399653,-0.4315851098266228,0.12359152963950996,-0.9930028005433434,-0.4301554051142334,0.16521172237412976,-0.7643084487959957,-0.4000448528341528,2
10,500,0.0,0.0,0.0,0.3516142842691849,-0.0060379291013799114,-0.11098372249830912,0.7068573262294838,-0.17796643553360184,-0.1898345078014575,0.958163352818855,-0.3462794084664587,-0.2743796399405081,1.1564526078066617,-0.5181475178438272,-0.3564322216468757,0.6285602422758244,-0.7777609027394968,-0.1554134293348847,0.8856148447560683,-1.1513222135360537,-0.34701114460971927,0.9847546365380635,-1.0375692951194646,-0.4772809798327621,0.9812208167011471,-0.8028902224544583,-0.5360631536288798,0.41863409330092477,-0.9106365945530718,-0.1890347649366393,0.6382549564597862,-1.320400413206384,-0.3708523639011332,0.7651789724823439,-1.134172213221618,-0.47857532227219113,0.797563044315586,-0.900180206399569,-0.5292517079981839,0.17902456824951493,-0.9408801237069485,-0.24051366912739752,0.32337787162120646,-1.3513410743790268,-0.4068508096497623,0.43680709340394047,-1.0992076476133625,-0.4566223251209325,0.48962944964919547,-0.8316654715722078,-0.4659929479190467,-0.08463038623343222,-0.8921665435756951,-0.29993585926336563,-0.053849796993750754,-1.1552203894620534,-0.43288045997163244,0.05572398076617247,-1.0217677676114305,-0.46635611975215246,0.1435294559633309,-0.8370465333580572,-0.4705144865852128,2
10,501,0.0,0.0,0.0,0.3748873389670978,-0.0447752115426537,-0.11538069674903575,0.722602424665661,-0.26761975807610483,-0.19846633128367744,0.9691660574677615,-0.46100630078540333,-0.2822606897733716,1.195763349224317,-0.591344142524262,-0.37004769316565617,0.6051566149766598,-0.7961064447358723,-0.19268930647866386,0.8193196505453393,-1.1334248754775922,-0.38448044115594604,0.9562967088865029,-1.1205848589677974,-0.5180788604021359,1.0426804415365567,-0.9753836744295573,-0.5918508778319567,0.3915135392614657,-0.917198622002135,-0.22917663123389623,0.5765547165449699,-1.3102563970526087,-0.42176446163723,0.733035842485406,-1.2306597146450384,-0.5417316561892767,0.837454105954386,-1.064262001984053,-0.6068925107390534,0.15143307644148166,-0.9281770297096811,-0.280801761425538,0.2607245702634907,-1.3019841662583314,-0.4721753418438337,0.4055244920641033,-1.1574230075194356,-0.5578865878687896,0.5239212475099674,-0.9669313447164909,-0.5960741583681292,-0.10545192566737135,-0.8530165297903262,-0.3380698444122099,-0.07876951799228556,-1.0098359522883138,-0.5052040365008706,0.02326619908524521,-0.9194681421448762,-0.5750536226741678,0.13084333110375496,-0.8033931179289593,-0.6080832950669203,2
10,502,0.0,0.0,0.0,0.38190589213633014,-0.06178897241361583,-0.12209692713394511,0.7167369026286509,-0.30509404129908485,-0.2097664437961207,0.9518987888617993,-0.5490599662260047,-0.29392585416236133,1.1731720236041343,-0.7326116157559301,-0.3902378103225629,0.5721175343424332,-0.8201716447780519,-0.2406195173280844,0.7638620520302919,-1.1367779729948155,-0.43948934409722445,0.9227805594806472,-1.1749983541034155,-0.573751031219241,1.0704216216609466,-1.1128565369663466,-0.6557303202032168,0.3600793988718613,-0.9054595323384219,-0.2857676542600533,0.5210375351444212,-1.3158125113621195,-0.47630848720134156,0.6922458300416922,-1.347418315452016,-0.6000669786754336,0.8532689844563625,-1.2957286983902165,-0.6780594910440021,0.1203823516635055,-0.8580671292601061,-0.3439846318402253,0.21216914217482416,-1.2247451902621542,-0.5570759156499814,0.3784018994865936,-1.1360682077837772,-0.6578809650770249,0.5516127531608659,-1.0010164046721142,-0.7079693890868511,-0.12717189541388813,-0.7148044081779238,-0.4058183891382948,-0.12320268340105099,-0.8827680066578748,-0.6067785976972868,-0.01779905604974174,-0.820911687094073,-0.6912152813270275,0.11349916238008322,-0.7293323723854888,-0.7336318556938323,2
